Team,Games Played,Wins,Drawn,Lost,Pts
Leinster,18,13,0,5,67
DHl-Stormers,18,12,2,4,61
Ulster,18,12,0,6,59
Vodacom-Bulls,18,11,0,7,58
Cell C-Sharks,18,11,1,6,57
Munster,18,11,0,7,56
Edinburgh,18,10,1,7,54
Glasgow-Warriors,18,10,0,8,50
Ospreys,18,10,0,8,46
Scarlets,18,8,0,10,45
Connacht,18,9,0,9,41
Emirates-Lions,18,8,0,10,41
Benetton,18,6,1,11,35
Cardiff-Rugby,18,7,0,11,32
Dragons,18,2,1,15,19
Zebre-Parma,18,1,0,17,9
